telepules;megye
Újfalu (Iharosberény);Somogy
Újfalu (Kelebia);Bács-Kiskun
Újfalu (Kisszállás);Bács-Kiskun
Újfalu (Pusztaföldvár);Békés
Újfalu (Tápiószentmárton);Pest
Újfalurét;Szabolcs-Szatmár-Bereg
Újfalussytag;Szabolcs-Szatmár-Bereg
Újfehértó;Szabolcs-Szatmár-Bereg
Újföld (Tompa);Bács-Kiskun
Újföldirész (Újszilvás);Pest
Újharangod (Gesztely);Borsod-Abaúj-Zemplén
Újhartyán;Pest
Újhedrehely;Somogy
Újhegy (Bakonyszentlászló);Veszprém
Újhegy (Zalaegerszeg);Zala
Új-Hermes;Győr-Moson-Sopron
Újhuta;Borsod-Abaúj-Zemplén
Újiráz;Hajdú-Bihar
Újireg;Tolna
Újkécske (Tiszakécske);Bács-Kiskun
Újkenéz;Szabolcs-Szatmár-Bereg
Újkér;Győr-Moson-Sopron
Újkert (Debrecen);Hajdú-Bihar
Újkert (Gyomaendrőd);Békés
Újkígyós;Békés
Újkóródtanya;Szabolcs-Szatmár-Bereg
Újkóvár;Nógrád
Újkútpuszta;Somogy
Újladány (Körösladány);Békés
Újlak;Nógrád
Újlengyel;Pest
Újléta;Hajdú-Bihar
Újlőrincfalva;Heves
Újmajor (Becsehely);Zala
Újmajor (Magyarnándor);Nógrád
Újmajor (Marcalgergelyi);Veszprém
Újmajor (Zalakaros);Zala
Újmassa;Borsod-Abaúj-Zemplén
Újmohács (Mohács);Baranya
Újnéppuszta;Zala
Újpalota (Budapest);Budapest
Újpalotai lakótp. (Budapest);Budapest
Újpest (Budapest);Budapest
Újpesti-lakótp. (Budapest);Budapest
Újpetőfitelep (Szeged);Csongrád
Újpetre;Baranya
Újpuszta;Baranya
Újrónafő;Győr-Moson-Sopron
Újsolt;Bács-Kiskun
Újszalonta;Békés
Újszász;Jász-Nagykun-Szolnok
Újszeged (Szeged);Csongrád
Újszentgyörgy;Jász-Nagykun-Szolnok
Újszentiván;Csongrád
Újszentlőrinc (Makó);Csongrád
Újszentmargita;Hajdú-Bihar
Újszilvás;Pest
Újszilvás Újtelep;Pest
Újszőlő;Komárom-Esztergom
Újszőlő (Tiszaföldvár);Jász-Nagykun-Szolnok
Újszőlő út;Szabolcs-Szatmár-Bereg
Újszőlőskert;Szabolcs-Szatmár-Bereg
Újszőreg (Szeged);Csongrád
Újtag (Érpatak);Szabolcs-Szatmár-Bereg
Újtanya;Győr-Moson-Sopron
Újtelek (Sarkad);Bács-Kiskun
Újtelekbokor;Szabolcs-Szatmár-Bereg
Újtikos;Hajdú-Bihar
Újudvar;Zala
Újudvar (Mosonmagyaróvár);Győr-Moson-Sopron
Újvárfalva;Somogy
Újvárhegy;Tolna
Újváros;Csongrád
Újvölgy (Zebegény);Pest
Ukk;Veszprém
Und;Győr-Moson-Sopron
Ungvárikert (Debrecen);Hajdú-Bihar
Úny;Komárom-Esztergom
Uppony;Borsod-Abaúj-Zemplén
Ura;Szabolcs-Szatmár-Bereg
Uraiújfalu;Vas
Uraj (Ózd);Borsod-Abaúj-Zemplén
Úrhida;Fejér
Úri;Pest
Úrkút;Veszprém
Uszka;Szabolcs-Szatmár-Bereg
Uszód;Bács-Kiskun
Úzd;Tolna
Uzsabánya;Veszprém
Uzsai erdésztelep;Veszprém
Üdülőtelep (Csokonyavisonta);Somogy
Üdülőtelep (Nagykovácsi);Pest
Üdülő-tp. (Szigetcsép);Pest
Üllés;Csongrád
Üllő;Pest
Ürgevárpuszta;Tolna
Üröm;Pest
Ürömhegy (Budapest);Budapest
Üszögpuszta;Baranya
Vác;Pest
Vácbottyán;Pest
Vácduka;Pest
Vácegres;Pest
Váchartyán;Pest
Váckisújfalu;Pest
Václiget;Pest
Vácrátót;Pest
Vácszentlászló;Pest
Vadasbokor;Szabolcs-Szatmár-Bereg
Vadaskert;Somogy
Vadászmajor;Tolna
Vadépuszta;Somogy
Vadkertitó (Soltvadkert);Bács-Kiskun
Vadna;Borsod-Abaúj-Zemplén
Vadosfa;Győr-Moson-Sopron
Vág;Győr-Moson-Sopron
Vágáshuta;Borsod-Abaúj-Zemplén
Vágóháztanya;Szabolcs-Szatmár-Bereg
Vaja;Szabolcs-Szatmár-Bereg
Vajdabokor (Nyíregyháza);Szabolcs-Szatmár-Bereg
Vajdácska;Borsod-Abaúj-Zemplén
Vajszló;Baranya
Vajta;Fejér
Vakola;Zala
Vál;Fejér
Válickapuszta;Zala
Valkó;Pest
Valkonya;Zala
Vállaj;Szabolcs-Szatmár-Bereg
Vállus;Zala
Vámiszőlőhegy (Igar);Fejér
Vámosatya;Szabolcs-Szatmár-Bereg
Vámoscsalád;Vas
Vámosgyörk;Heves
Vámosmikola;Pest
Vámosoroszi;Szabolcs-Szatmár-Bereg
Vámospércs;Hajdú-Bihar
Vámosújfalu;Borsod-Abaúj-Zemplén
Vámosszabadi;Győr-Moson-Sopron
Vámosszabadi Újtelep ;Győr-Moson-Sopron
Váncsod;Hajdú-Bihar
Vanyarc;Nógrád
Vanyola;Veszprém
Várad;Baranya
Váralja;Tolna
Varászló;Somogy
Váraszó;Heves
Várbalog;Győr-Moson-Sopron
Varbó;Borsod-Abaúj-Zemplén
Varbó;Győr-Moson-Sopron
Varbóc;Borsod-Abaúj-Zemplén
Várda;Somogy
Várdomb;Tolna
Várfölde;Zala
Varga;Baranya
Vargabokor;Szabolcs-Szatmár-Bereg
Vargaszeg;Zala
Vargatelep (Gilvánfa);Baranya
Várgesztes;Komárom-Esztergom
Várhegy;Tolna
Várhegy (Sátoraljaújhely);Borsod-Abaúj-Zemplén
Varjas (Gerde);Baranya
Varjúlapos (Nyírtelek);Szabolcs-Szatmár-Bereg
Várkert (Pápa);Veszprém
Várkesző;Veszprém
Várong;Tolna
Városerdei üdülő (Gyula);Békés
Városföld;Bács-Kiskun
Városföldi Á.G.;Bács-Kiskun
Városlőd;Veszprém
Városszer (Őriszentpéter);Vas
Várpalota;Veszprém
Varsád;Tolna
Varsány;Nógrád
Várvölgy;Zala
Vasad;Pest
Vasalja;Vas
Vásárhalom;Bács-Kiskun
Vásárosbérc;Baranya
Vásárosdombó;Baranya
Vásárosdombó Újváros;Baranya
Vásárosfalu;Győr-Moson-Sopron
Vásárosmiske;Vas
Vásárosnamény;Szabolcs-Szatmár-Bereg
Vasas (Pécs);Baranya
Vasasszonyfa;Vas
Vasboldogasszony;Zala
Vasdinnye-szőlőhegy;Komárom-Esztergom
Vasegerszeg;Vas
Vashosszúfalu;Vas
Vaskapu;Baranya
Vaskeresztes;Vas
Vaskút;Bács-Kiskun
Vasmegyer;Szabolcs-Szatmár-Bereg
Vaspör;Zala
Vassurány;Vas
Vasút utca (Dejtár);Nógrád
Vasvár;Vas
Vaszar;Veszprém
Vászoly;Veszprém
Vasszécseny;Vas
Vasszentmihály;Vas
Vasszilvágy;Vas
Vasútállomás környéke (Mázaszászvár);Baranya
Vasztély (Bicske);Fejér
Vát;Vas
Vatta;Borsod-Abaúj-Zemplén
Vázsnok;Baranya
Vécs;Heves
Vecser (Balkány);Szabolcs-Szatmár-Bereg
Vecsés;Pest
Végardó (Sárospatak);Borsod-Abaúj-Zemplén
Végegyháza;Békés
Vejti;Baranya
Veke (Pécs);Baranya
Vékény;Baranya
Vekerd;Hajdú-Bihar
Velem;Vas
Velemér;Vas
Velence;Zala
Velence;Fejér
Velencefürdő;Fejér
Velény;Baranya
Véménd;Baranya
Vencsellő (Gávavencsellő);Szabolcs-Szatmár-Bereg
Vének;Győr-Moson-Sopron
Vénkert (Debrecen);Hajdú-Bihar
Vép;Vas
Vereb;Fejér
Veresegyház;Pest
Verestanya;Szabolcs-Szatmár-Bereg
Veres-telep (Hajdúszovát);Hajdú-Bihar
Vérhalom (Budapest);Budapest
Verőce;Pest
Verpelét;Heves
Verseg;Pest
Versend;Baranya
Vértes (Létavértes);Hajdú-Bihar
Vértesacsa;Fejér
Vértesboglár;Fejér
Vérteskethely;Komárom-Esztergom
Vérteskozma (Gánt);Fejér
Vértessomló;Komárom-Esztergom
Vértestolna;Komárom-Esztergom
Vértestolna Újtelep;Komárom-Esztergom
Vértesszőlős;Komárom-Esztergom
Vése;Somogy
Veszkény;Győr-Moson-Sopron
Veszprém;Veszprém
Veszprémfajsz;Veszprém
Veszprémgalsa;Veszprém
Veszprémvarsány;Győr-Moson-Sopron
Vésztő;Békés
Vezseny;Jász-Nagykun-Szolnok
Vica;Győr-Moson-Sopron
Vid;Veszprém
Vigántpetend;Veszprém
Viktortelep (Ajka);Veszprém
Világosvár;Zala
Villány;Baranya
Villánykövesd;Baranya
Vilmány;Borsod-Abaúj-Zemplén
Vilonya;Veszprém
Vilyvitány;Borsod-Abaúj-Zemplén
Vinár;Veszprém
Vindornyafok;Zala
Vindornyalak;Zala
Vindornyaszőlős;Zala
Vinye;Veszprém
Virágos;Baranya
Virágszer (Zalaegerszeg);Zala
Virányos (Tiszanagyfalu);Szabolcs-Szatmár-Bereg
Viriusztelep;Veszprém
Visegrád;Pest
Visnye;Somogy
Visnyeszéplak;Somogy
Visonta;Heves
Visonta (Csokonyavisonta);Somogy
Viss;Borsod-Abaúj-Zemplén
Visz;Somogy
Viszák;Vas
Viszló;Borsod-Abaúj-Zemplén
Visznek;Heves
Viszranka (Felsőzsolca);Borsod-Abaúj-Zemplén
Vitenyédszentpál (Bagod);Zala
Vitka (Vásárosnamény);Szabolcs-Szatmár-Bereg
Vitnyéd;Győr-Moson-Sopron
Vityapuszta;Somogy
Vízvár;Somogy
Vizslás;Nógrád
Vizsoly;Borsod-Abaúj-Zemplén
Vokány;Baranya
Vonyarcvashegy;Zala
Vorhota (Zalaegerszeg);Zala
Vótapuszta;Somogy
Vöckönd;Zala
Völcsej;Győr-Moson-Sopron
Völgyimalom;Baranya
Vönöck;Vas
Vörcsök (Szemenyecsörnye);Zala
Vörösberény;Veszprém
Vöröstó;Veszprém
Vörösszállás;Bács-Kiskun
Vörösszeg (Becsvölgye);Zala
Vörrű;Zala
Vörs;Somogy
Zabar;Nógrád
Zádor;Baranya
Zádorfalva;Borsod-Abaúj-Zemplén
Zagyvapálfalva (Salgótarján);Nógrád
Zagyvarakodó (Salgótarján);Nógrád
Zagyvarékas;Jász-Nagykun-Szolnok
Zagyvaróna (Salgótarján);Nógrád
Zagyvaszántó;Heves
Záhony;Szabolcs-Szatmár-Bereg
Zajk;Zala
Zajta;Szabolcs-Szatmár-Bereg
Zákány;Somogy
Zákányszék;Csongrád
Zala;Somogy
Zalaapáti;Zala
Zalabaksa;Zala
Zalabér;Zala
Zalabesenyő (Zalaegerszeg);Zala
Zalaboldogfa;Zala
Zalacsány;Zala
Zalacséb;Zala
Zalaegerszeg;Zala
Zalaerdőd;Veszprém
Zalagyömörő;Veszprém
Zalahaláp;Veszprém
Zalaháshágy;Zala
Zalahosszúfalu (Zalaapáti);Zala
Zalaigrice;Zala
Zalaistvánd;Zala
Zalakaros;Zala
Zalakomár;Zala
Zalakoppány (Zalaszentgrót);Zala
Zalaköszvényes;Zala
Zalaköveskút;Zala
Zalalövő;Zala
Zalameggyes;Veszprém
Zalamerenye;Zala
Zalamindszent (Zalalövő);Zala
Zalapataka (Zalalövő);Zala
Zalasárszeg;Zala
Zalaszabar;Zala
Zalaszántó;Zala
Zalaszegvár;Veszprém
Zalaszentbalázs;Zala
Zalaszentgrót;Zala
Zalaszentgyörgy;Zala
Zalaszentiván;Zala
Zalaszentjakab;Zala
Zalaszentlászló;Zala
Zalaszentlőrinc;Zala
Zalaszentmárton;Zala
Zalaszentmihály;Zala
Zalaszentmihályfa;Zala
Zalaszombatfa;Zala
Zaláta;Baranya
Zalatárnok;Zala
Zalaudvarnok (Zalaszentgrót);Zala
Zalaújlak;Zala
Zalavár;Zala
Zalavég;Zala
Zalkod;Borsod-Abaúj-Zemplén
Zamárdi;Somogy
Zámoly;Fejér
Zanat (Szombathely);Vas
Zánka;Veszprém
Zaránk;Heves
Závod;Tolna
Zebecke;Zala
Zebegény;Pest
Zemplénagárd;Borsod-Abaúj-Zemplén
Zengővárkony;Baranya
Zichyújfalu;Fejér
Zics;Somogy
Ziliz;Borsod-Abaúj-Zemplén
Zimány;Somogy
Zirc;Veszprém
Zók;Baranya
Zomba;Tolna
Zomboribokor;Szabolcs-Szatmár-Bereg
Zován (Ibrány);Szabolcs-Szatmár-Bereg
Zrínyi utca (Fülöp);Hajdú-Bihar
Zsadány;Békés
Zsáka;Hajdú-Bihar
Zsámbék;Pest
Zsámbok;Pest
Zsana;Bács-Kiskun
Zsarnaitelep (Miskolc);Borsod-Abaúj-Zemplén
Zsarolyán;Szabolcs-Szatmár-Bereg
Zsebeháza;Győr-Moson-Sopron
Zsédeny;Vas
Zselickisfalud;Somogy
Zselickislak;Somogy
Zselicszentpál;Somogy
Zsennye;Vas
Zsibót (Szigetvár);Baranya
Zsibrik (Mőcsény);Tolna
Zsida (Szentgotthárd);Vas
Zsidahegy;Vas
Zsidóhalom;Jász-Nagykun-Szolnok
Zsigárdmajor;Zala
Zsigerhát;Csongrád
Zsira;Győr-Moson-Sopron
Zsírostanya;Szabolcs-Szatmár-Bereg
Zsófialiget (Kerepestarcsa);Pest
Zsófiapuszta;Veszprém
Zsombó;Csongrád
Zsórifürdő (Mezőkövesd);Borsod-Abaúj-Zemplén
Zsujta;Borsod-Abaúj-Zemplén
Zsunypuszta (Nagylóc);Nógrád
Zsurk;Szabolcs-Szatmár-Bereg
Zubogy;Borsod-Abaúj-Zemplén
Zugliget (Budapest);Budapest
Zugló (Budapest);Budapest
